1000 3
0.463206292099,-1.36713780646,0.848174212667,1
1.53665275253,2.18570415466,1.71895331067,0
2.16778206166,1.2544208433,1.33760266208,0
-1.60755986437,-0.762724778566,-0.769142349787,1
0.83894050047,-0.617253186547,-0.558301753946,1
1.47259748241,1.25602973431,1.98269098395,0
1.55832691252,1.07600539141,1.53875599245,0
-0.35985614098,1.74625356603,1.64548418114,0
1.13987856113,1.31711506734,-0.118068526991,1
2.05065439601,2.10552593296,2.18703030556,0
0.651347865592,0.650742295682,0.678364948783,0
-0.35744542281,-0.180391681762,1.37284847468,1
1.59992873,2.53075083234,2.2187618517,0
-0.453248409023,1.45246753447,0.326744764602,1
-0.861087910174,1.40336997013,0.697903272539,1
3.92623770644,-2.0841129395,1.72469664976,1
-0.513213566472,-0.22859991534,-0.994349374609,1
2.44156862066,-1.47164450013,0.20310474453,0
-1.5029703284,0.253739661495,0.467693171765,1
0.458386703551,-2.0870270186,-0.584617730657,1
1.4898634386,-1.60090397848,-0.82849702478,1
-1.44385481613,-2.29618095314,-0.550536849492,1
0.879051851392,1.41953244391,0.112507822198,0
-0.0661326146258,2.09972178917,-0.247025700746,1
-1.35107436621,-1.32245795674,0.481866061718,1
2.84670732574,1.58392818533,0.640707909213,0
-0.0621910169993,1.12435335987,-0.33407723098,1
-1.07213901199,-2.92135048349,0.436559804158,1
1.59515702544,0.181779316767,3.09238727569,0
2.00981708934,0.311849654822,3.25243580534,0
0.44771692581,-1.57087615207,-1.12676746891,1
1.61537568947,-0.322320469211,1.21715852083,1
1.64272275987,2.32915253013,1.1965211697,0
0.541115737131,2.07868083343,0.961491530499,0
-1.35267028584,-1.52235918622,1.11268837499,1
-1.1939250064,0.142943094764,1.73251499949,1
1.27902152577,1.60789650972,1.18660912316,0
0.852997998372,1.96387911679,3.21052300159,0
0.602118320392,0.0720368612837,-0.212208969901,1
1.71937790621,1.99251535317,-0.766656587783,1
1.52283548804,0.426299996061,0.975645407739,0
0.240867338446,1.15039378648,1.34175597578,0
0.940474643938,-2.24126734007,-0.0243876413343,0
1.32416635249,0.869856945632,1.09699596499,0
-1.77624633347,-0.0805997492968,-0.833056057001,1
-2.21930037275,-0.229799630575,-0.85140643426,1
2.27845186261,1.19109906802,1.04643654816,0
0.280155791605,0.53936122904,2.05712222622,0
-0.758739486423,-0.183258512666,-1.03923217776,0
0.996858773466,0.28063640449,1.7586204842,1
-0.0428233813116,0.0580227348084,0.848430882205,1
2.87617083922,1.95042383819,0.423096344338,0
-0.124642091838,-0.534114170736,2.2776768219,0
0.47240627788,1.48411602854,0.355613348786,1
-0.971656734541,-1.37961816479,-0.62671722459,1
1.83569211207,-0.129706854658,1.52980417792,0
-0.029262813685,1.12605025077,-0.0513937235885,1
2.73596380317,1.19791078346,0.348581996386,0
0.91539027556,-0.549540274596,-0.116765915795,1
2.20121392216,0.591924626978,-1.03812453518,0
0.431922544674,0.800409525228,0.754291329814,1
0.216775563763,-1.09730252763,-0.588866826739,1
1.34147591553,-0.742484232538,-0.485305835368,1
0.466670981966,1.52100622716,-0.948916520825,1
1.81573721254,1.86047348836,0.416922561431,0
0.522514105266,0.418398220889,1.40159859295,1
-0.703382439355,0.944452301103,1.38406544894,0
-1.06780292158,0.950307591974,1.71061337258,1
1.00524369972,1.04698059376,0.549934528521,0
-0.211130238828,-0.987179527151,-0.131256967092,1
-0.134279162186,1.4227481361,0.926215402242,1
0.621571889856,-0.369610336044,0.377100393902,1
-0.24606248813,-0.843246595316,2.1709427175,1
1.14671368643,2.20650896651,0.183064329013,0
1.98727599923,0.911362722175,0.105753791271,1
1.61227825799,1.31491445358,1.63996452937,1
2.23130014619,0.638051101441,0.500844474944,1
0.766080278385,1.22693322388,-0.10015407648,1
-0.895069842277,0.597228218253,-0.948348004224,1
0.390695920928,-1.32647212831,1.04731770662,1
-0.785986032635,-1.38104460315,0.303818595605,1
0.455617275475,1.11092258971,-0.150993577422,0
0.967305251906,-1.06744210004,0.910879960487,0
1.0566499249,1.52969275436,0.929501221941,0
-1.51717369667,0.750579167522,-0.416194404885,1
-0.266652329234,-0.429244420299,0.588553269771,1
-0.504179831008,-0.0815226731016,0.347676483538,1
1.16187830261,-0.927353134191,0.238368982735,1
0.98572999568,1.18738605156,2.58956364202,1
1.9163276747,1.3464884759,1.99801010986,0
0.510792088528,1.03058058562,-0.657834553852,1
0.42633799312,0.45314105876,0.967246729784,0
1.19204911649,0.690883535797,1.13354090478,0
0.534817336346,1.22898050249,-0.637307747029,1
0.765412866625,-0.41537074205,0.579354677235,0
2.32819414185,1.5562300094,1.45588777208,0
-0.0623037137261,1.47359243064,0.0805757657662,0
0.457772866152,1.67449243335,-0.00559601882905,1
-0.763286104179,0.0379378354476,0.683328992811,1
2.09150685192,2.2460851925,-1.07339023241,0
0.902277173787,-0.907756180147,1.51928392364,1
-0.83726243105,-0.607875260676,-0.539122703149,1
0.947526462123,-0.772877667824,0.407052287125,1
0.362612872693,2.18901653111,2.42050424799,0
0.444800473307,2.88115706944,-0.448013900416,0
1.09176077654,-0.987568914601,0.780328112162,0
1.07736830765,0.138715798672,2.52312407727,0
-0.514847224686,0.553485047933,1.85639879432,0
0.520825762155,0.814341023336,-0.106334974006,0
-0.209313819579,1.07297804777,2.36387249462,1
1.67792587134,0.512088591854,3.15730821327,0
0.101532018209,1.02818115737,0.990881003356,0
-1.59812435188,0.462172666082,2.02430962329,1
-0.129051771217,0.47547973372,1.48937456123,0
1.63278186611,3.2706928578,1.18186625506,0
0.482388700964,1.22378795164,0.983577103927,0
-0.538841856193,-1.00855468408,-1.96262569167,1
0.226990216145,1.02451017426,1.49799829125,0
0.61544445577,2.00629280921,0.423108130477,0
1.57089051069,2.13556564018,1.95400176349,0
1.55248995442,1.22391413406,2.36414042997,0
0.340051294569,0.57061299722,0.968184660533,1
0.87604679253,1.47267067575,-0.603980625969,1
-2.63574773902,0.00337550659716,0.327821172843,1
0.049773687181,0.00706315862818,-0.660321139473,1
0.424061044464,-0.473839347071,-0.0144522708783,1
-0.430141377961,0.559955513303,1.13074057729,0
-0.80317895068,1.49268856896,-0.271123601043,1
-0.131472595672,0.826047171442,-0.436764237238,1
3.01338724753,1.13653533108,0.634678448688,0
1.49331790088,1.18483612369,0.141642219819,0
1.47323762457,0.927171087343,0.153206281932,0
1.34361828957,-0.763040155363,1.32408396939,0
-2.12185489901,-0.607821987094,1.29699454656,1
-0.37050809859,-1.40556701918,0.0156183339496,1
-0.0577109289559,1.8225449121,-0.220843649971,0
0.49986412374,-1.3993061748,0.367649292991,1
-0.900620734648,0.638391925608,-0.328618475749,1
1.83392215455,1.45918007923,0.929834288541,0
1.56288876851,-0.273993081829,-0.243383979375,1
0.0436024463725,1.69505104043,-0.622649361734,1
1.28916864391,3.45530013991,0.362260015749,0
1.50783575629,1.53829607905,2.07250733731,0
0.239246864111,2.07408266975,-0.919384591586,1
2.79768652685,1.64084286127,0.428821010217,0
-1.07185723304,-1.55375876602,0.817889658025,1
-0.155898177937,-0.548287296491,0.160018225853,1
1.50727403111,2.06667468959,2.16929559045,0
3.16325472331,0.692221765047,1.21915032766,0
-0.299838196275,1.90413658957,1.62595891536,1
1.38857860453,3.49299951743,0.99392908846,0
1.56341335883,-0.818428665942,1.53236772468,1
0.803650150915,0.928398740586,0.96277776349,0
1.61058574528,1.55979044793,2.08078072555,0
0.0895806812552,-0.197338420307,-0.151273283654,1
0.0838266279294,1.4104591452,0.409762795959,1
0.47138331825,1.58636401876,2.23828307143,0
-1.7762352329,0.408652811481,-1.02937150818,1
1.30780176889,-0.710168392657,-0.348185422106,0
1.20838280795,-1.04173486842,0.752822617479,0
1.65655360863,0.0253183297727,1.78708460374,0
1.51934651424,2.532738913,0.891239851543,0
0.437533224106,1.63240773906,1.97255444963,0
1.08598211618,-0.535963445114,0.808057798281,1
-0.758282068888,-1.13061533494,0.6227112239,1
-1.11145795694,0.246504778432,0.498221748497,1
0.696387447457,0.955305208571,0.0884068862918,1
-0.658116489075,-0.303726028777,-1.34587092347,1
-0.295078772064,0.66421530071,2.66902152529,0
-1.13006933904,-0.450012857996,1.25714921686,1
0.319174510419,1.34045044602,-1.87517246965,1
0.0669907172249,0.515939217704,-1.56254585689,1
2.47117032749,0.790676322848,0.33092726134,0
1.35701548597,0.307090404739,1.89959987543,0
0.604515326355,0.882333062323,-0.452090332833,1
2.30714275428,-0.607483234561,1.18463385853,0
1.23204993736,-0.448084341497,-0.407463774377,0
0.854525227067,-1.0919339004,0.890247500837,1
1.57258278136,2.39935543659,1.92463368291,0
1.99566748978,3.10991855601,0.606723059136,1
-1.80105773415,-0.542673799734,-0.787783751908,1
1.63873022203,-0.14300491273,2.6334315323,0
-1.13020372467,2.41167667558,1.51639405525,1
0.435921369263,-0.280304398671,1.87245732828,0
-0.0454112179322,0.0253884205424,-1.9196731562,1
-0.175563945499,0.668654804758,0.0980675395389,1
1.66147016573,0.020886488296,0.230700905719,1
1.37365854516,-0.137448514628,0.952874547203,1
0.96417396089,2.56464365581,-1.61974510409,0
-0.570351366414,-1.82060330055,0.270057358391,1
-1.89625537819,3.08837470478,0.860410371845,0
-0.279576966736,0.375181422304,1.02609105021,0
-2.24688933398,-0.606700294765,0.211283692279,1
0.950536290348,1.67481949217,-0.122722021562,0
1.32875110966,0.470239796233,1.51326743311,0
2.02360621923,0.00679984456,-0.190039035001,1
0.296823574874,0.965011509503,2.77080063564,0
1.81351721737,-0.230864316434,1.2274599346,0
-0.377669367957,0.0621749600849,1.51503526721,0
0.337376241054,1.57059866859,0.236740843457,0
-1.25850491068,-0.217017050424,-0.308482788456,1
0.525054688839,0.346670767426,2.76545424028,0
-1.46752526575,0.164760841237,0.050887701856,1
1.32613302224,-0.251113576385,1.92402701921,0
0.0767667538891,-0.351684605616,0.0241267470227,0
0.174502803207,0.678614158347,1.41293145428,0
-0.367027839083,-0.827590220649,0.0861438830464,1
0.65731240592,0.628559134004,-0.407511694718,0
0.521251378337,2.25575612557,0.10539269778,0
0.213196628238,-0.751969331739,-0.319053935667,1
2.08895059697,1.0642800191,-0.0777447779293,0
-0.0700847663262,-0.525525170925,0.308091930119,0
-0.692956814195,0.901660373205,0.0114088928491,0
1.66125921455,-0.457096256586,-0.602212060362,1
0.783390509283,-0.251538886044,-0.597510194692,1
0.89038316352,0.575205016107,0.500665721381,1
-1.08724593886,-1.08582512889,0.679373282957,1
0.0601202136726,0.486133082663,-0.059213521889,0
1.23561455811,1.77086519389,-0.47858624578,0
-0.728002941229,-0.182896441105,1.37487641915,1
0.823052772506,0.201702755462,-0.379319228015,0
1.18335991978,0.984690150827,1.5792914996,0
-1.58598331224,-1.87992438514,1.87096517537,1
2.08953872169,-1.60766102712,0.184740578896,1
-0.223940266762,1.03408346826,0.230026768941,0
1.7591551603,0.423489599273,-1.59104229214,0
0.65152199134,-1.13768567042,-0.201491533948,1
-0.952087799523,0.848214904964,1.58831720648,0
1.12522450265,0.570594458875,1.12229750303,0
-1.77303246821,1.26192150071,-0.905732300863,1
1.02100384163,1.68195297129,0.689733243407,0
0.611823181459,1.17041622238,1.16057398105,0
-0.146345393019,1.30263546524,0.245724149981,0
-0.410814287955,-1.10570466849,-0.214921030289,1
-0.652088888593,-1.08963303734,-0.784761908128,1
0.573118930053,-0.0121043752602,-0.654856671866,0
2.3556378588,1.41343490322,2.87679581256,0
-0.358340152021,-0.647541805635,0.7441919715,1
-0.960046295279,-0.122708933596,0.0933723742767,1
0.0768518829588,-0.224855981808,-0.650002580823,1
2.23609317521,2.09131012059,1.60913812091,0
2.62079309103,-1.11196702577,1.46417723875,1
1.57301972521,-0.465805569118,-0.150837711567,1
1.77531089261,-1.19363683176,0.91915417361,1
-0.515744114997,2.54750520133,2.7958776731,0
0.573127813241,-1.78586649193,-0.359629672452,1
1.19905969557,0.399783122841,1.06980208499,0
1.54256004359,0.536582307188,0.53427024643,0
-0.250046514599,0.28869362928,0.260321838771,1
0.562541699677,1.72238135783,0.627166847908,0
-0.295480318029,0.696954404511,-0.333819489756,1
-0.576392156984,2.47654034973,2.38009135415,0
0.453755551748,1.3918040054,-0.478911568774,0
0.725095786848,0.516178287115,-0.641481595223,1
1.50091718762,0.0224447552014,1.09933230543,0
1.12557645347,0.826928175716,1.01557904758,0
-0.624345389713,-0.184525357656,-0.604744664538,1
1.41093237975,-0.0985881322843,0.0188496229448,1
0.84742167715,-0.535328185954,-0.0905332823042,1
0.888773938651,0.0960923585352,0.26447005741,0
0.425887206193,0.0191477774158,-0.641486909044,1
1.83033581654,0.143916174091,1.07156623722,0
-2.94038863466,0.65590077653,0.194736194719,1
0.62517919245,1.7109599682,1.44426331149,0
2.71170848014,-0.371901142931,-0.613561397877,0
-0.929510860192,-1.49652925509,-0.650023934407,1
-0.0212328171307,1.7083564473,1.24380071377,0
2.4511436078,1.95927082609,3.15318245751,0
2.27766489579,0.408428611164,1.54709738117,0
0.809317599237,1.21743287318,1.87006773069,0
1.47753008106,-1.14168911413,-0.19365945928,1
0.975197629782,0.50109416994,0.189581616599,1
0.668741655593,-1.09170087614,-0.387099702474,1
0.840620026505,0.546733568201,-0.23893209917,1
2.28975275408,1.67318135127,0.861544016016,0
1.75698861665,0.0778346758224,1.86960592011,0
2.6449677135,0.750963960444,1.57655696306,0
1.27045682578,0.949761890551,0.761051953134,0
-0.478837456008,-0.862775764043,0.693478911914,1
0.501782736168,1.1173988159,1.44849922989,1
1.62284993235,-0.0676204293826,0.857620514979,0
-0.487228564114,-0.675708079162,0.034152417488,1
-0.320667625557,1.79521135591,0.230070759191,1
0.447776955719,1.63293181776,1.20292302085,0
2.14375404321,1.33849640749,0.584712086099,0
-1.08192940788,2.69645636829,1.2110174672,0
-0.0635245746154,1.23743813468,-0.457301655087,1
0.469003044998,0.376859473575,0.44452288084,0
-1.44859141463,-0.299676648007,-0.0502046170417,1
-0.548268794925,0.83333391178,-1.10486279306,1
0.386323317812,-0.204471220986,1.75547569832,1
-0.0080863109174,-0.870791921026,0.648486515959,0
-0.951918460022,0.0774805185189,0.257752540143,1
-0.317715096756,1.281643795,0.557691060725,1
1.39445214238,0.57901551918,1.2897748569,0
1.16958999243,-0.229390744068,-0.0434769498139,1
-0.825410529979,2.94909442531,1.24467958074,1
1.23087451315,1.68501427871,0.562880860174,1
2.3017412894,2.56151119673,1.03200414907,0
-0.334025494918,0.398632356049,1.31978193414,0
0.400607354556,-1.12389572431,0.474244978319,0
0.721562505126,-0.230866373845,1.45326066332,1
3.06074792488,2.75534084244,0.751035851521,0
1.88163975695,0.992027358683,2.47994413889,0
-1.00395737208,0.207267329399,0.0693443370363,1
2.14876570037,-0.739713778778,0.637559058597,0
1.21409374413,-0.245738778712,1.17318092585,0
-0.320456613084,1.52194156562,1.29698467323,0
2.03028345403,1.23878915903,0.740957854179,0
-0.583902823486,1.76041465614,1.78580015865,0
0.730593165555,1.7175422558,2.5023570521,0
0.70243649664,2.37570681331,0.849944412967,0
0.954413983645,1.24333944932,0.758763942144,0
-0.00652131522946,0.598794389562,0.668340488718,1
0.496524345884,-0.550663431066,1.06856297481,0
1.83849077445,1.08182935855,0.901110346809,0
1.4017117221,1.69014399171,0.598779528114,0
0.349800024568,-1.00405459684,-0.0954642470891,1
0.287124165202,-0.61243737464,0.361503525206,1
1.02370954611,0.249308595642,1.04508847408,1
2.04955271532,0.464764788439,2.31739406563,0
2.22766899247,-0.209641018691,2.67257238684,0
-0.127549120378,1.51115493025,-1.45117569005,1
2.19663148665,0.390217095681,0.865982833327,0
0.738810480888,0.615367484013,-0.935438702045,1
2.0309995225,1.93128011912,0.160782476777,0
-0.592993733532,1.44047473796,0.980362201073,0
0.171839339794,0.553251219985,-1.17559460562,1
-0.0228680622989,-0.999302232295,-0.504774921228,1
0.153038651682,0.00860765054369,-1.1533901136,0
0.144887833097,0.023903043285,-0.351414235714,1
1.208863595,-0.95967012388,-0.328186048898,0
0.394285076997,1.74209537201,1.29929258041,0
2.21878023345,-0.1590452104,0.295624488747,1
1.51765902047,0.274256186847,1.18676676448,0
-0.667779556469,0.292192728326,-0.187329018406,1
3.29094257259,-0.389572466764,-0.645398746957,0
1.07409478042,2.62861554557,-0.380101458215,0
0.198948146796,0.436738551734,0.404294754962,1
1.00304602015,1.43693816975,2.19064627479,0
1.10708066929,-0.120381163954,-2.17266954601,1
1.11432169467,0.715381315441,0.718185725708,1
1.56390912005,1.59475434167,1.85341555878,0
0.903934841086,-2.36293243554,-1.00973070471,1
1.24196227157,-0.913280244658,-0.724917832513,0
-1.29226269511,0.689707805245,-0.502974770551,1
1.82190250438,1.08704706824,0.700992649534,0
0.769065469791,1.69620636481,2.84895609495,0
0.16465294674,3.14514912777,-0.18759841903,0
-0.783765665586,-0.690541052316,-0.916191915481,1
1.8998819349,-0.132633746383,-0.974529304671,1
0.022465892812,0.547119115175,-1.18081281531,1
0.437712470759,-0.0128311203344,1.3142473326,0
2.45353407716,0.735343166762,3.72016916659,0
1.36065859584,-1.30882039912,-3.01951215582,1
1.40825275571,-0.702583604238,2.02915563733,0
0.418319086051,-0.0147567306929,0.350722454934,0
0.886887390097,-0.420761793681,-2.60421385663,1
0.565503772568,0.690827876531,1.22213377163,0
0.34378788155,-0.0486523515705,0.0327969954116,1
-0.372206776071,1.0887486197,1.88458630593,1
-1.23766242233,0.869156064389,0.887290837267,1
0.521122428379,0.64521558595,0.555604466003,1
0.78655712907,2.49072613685,1.1486674572,0
1.65139125131,0.68473075536,1.75896922049,0
0.962365297575,2.10330188202,1.11422764866,0
-0.0356414822975,-1.61513181591,1.16473935446,1
0.919283419891,1.07863519032,-0.998200684532,0
0.353427115757,-0.0815480036144,2.68714163507,0
-1.10015423297,0.43950123062,0.778936503512,1
0.214010539492,-0.331232953558,-0.836205373103,0
-0.175885812432,0.123204806784,0.55148537604,1
1.93259083187,-0.418365732933,-0.760808811981,0
2.42671648635,0.432959825361,-1.37761750075,1
1.53891004368,-0.0372461543265,0.809661321916,0
-0.194908280353,1.13377009687,0.593556722281,1
-2.13567421398,3.13774853366,1.05605680907,1
-1.51371439261,-1.80313967626,-1.58413594301,1
0.428816500331,0.693105607263,0.176441555277,1
0.6835693232,-1.3659557112,1.21194398539,1
0.262561329002,0.193589911368,0.850897962168,1
1.12543478441,-1.18941189287,1.64267295326,1
0.774223699513,1.06752820469,-0.424748186213,0
1.47146835714,2.88202449648,2.34542004615,0
0.708214423257,0.233216131264,0.953136633913,1
-0.973546199704,0.476357769356,0.505470159167,1
-0.196206624081,1.81252582239,2.35624002857,0
2.59318662664,0.488784323569,0.0103951797414,0
1.05963036992,0.353063222294,1.69822331361,0
0.281592734431,1.89492437694,0.705050321708,0
1.14171691364,3.31932953998,1.39331783939,0
-0.450189264851,0.000527958856597,0.601206748929,1
1.39467152982,-0.195883062035,1.44460266822,0
1.01841837919,2.67643731228,1.32692737376,0
-1.72580672879,-0.677564652336,1.19410940305,1
-0.278962930332,-0.279760168496,0.790371896052,1
0.36103825231,-0.323089793407,2.64201516014,0
0.987753227153,0.102745628514,1.07580455819,0
-1.14372620732,0.108559705777,-0.0332299906445,1
-0.353166292811,0.338483843462,-0.295401410139,1
0.0813480535158,-0.00414076675207,0.232202434896,0
1.01035261984,-0.31183623235,-0.0651136630754,0
0.756788679987,0.612468794014,-1.01668312858,1
0.742127491072,0.0754336389016,-1.6019658119,1
0.858451116657,-0.234620569957,0.03823799496,1
-0.258904973704,0.586693801475,-0.474903656623,1
-0.447321895659,1.28101636174,0.0678555105274,1
2.66547444446,2.01437006502,-0.840874231332,0
-1.23925839485,0.0599326302663,0.277376937958,1
2.72696385123,0.600363814385,1.22468472575,0
-1.22071242591,-0.508140197647,-0.147780318817,1
0.996570510579,-0.466495379228,0.640479795201,1
0.300474359611,0.622207144043,-1.13883311778,1
0.719757942148,-1.29327295787,-0.956436376818,1
-0.548724907741,0.0928449011411,0.159856391997,1
0.556717748808,0.115197285973,0.827053940077,0
-0.891192225415,-2.15181540133,-0.719153319242,1
-1.23252331477,0.55229993768,0.625630933646,1
-1.36317400459,0.18970616761,-0.661982177797,1
1.8177662992,2.39020754902,1.55781030635,0
